Dataset,DP_PPR,DP_SGD,Sigma,Accuracy,Epsilon,Gravity
data/cora_ml,False,False,,0.7802,0.0,False
data/cora_ml,True,False,0.15082,0.6099,1.1312639491146967,False
data/cora_ml,True,False,0.08104,0.5511,2.206053317942913,False
data/cora_ml,True,False,0.05619,0.5387,3.263939910842594,False
data/cora_ml,True,False,0.04326,0.6409,4.313994994815165,False
data/cora_ml,True,False,0.03526,0.6502,5.363034437923216,False
data/cora_ml,False,True,,0.6811,0.0,False
data/cora_ml,True,True,0.15082,0.3375,1.1312639491146967,False
data/cora_ml,True,True,0.08104,0.4087,2.206053317942913,False
data/cora_ml,True,True,0.05619,0.4706,3.263939910842594,False
data/cora_ml,True,True,0.04326,0.4737,4.313994994815165,False
data/cora_ml,True,True,0.03526,0.3684,5.363034437923216,False
data/cora_ml,False,False,,0.6563,0.0,True
data/cora_ml,True,False,0.15082,0.6533,1.1312639491146967,True
data/cora_ml,True,False,0.08104,0.5449,2.206053317942913,True
data/cora_ml,True,False,0.05619,0.6285,3.263939910842594,True
data/cora_ml,True,False,0.04326,0.6285,4.313994994815165,True
data/cora_ml,True,False,0.03526,0.6563,5.363034437923216,True
data/cora_ml,False,True,,0.4582,0.0,True
data/cora_ml,True,True,0.15082,0.5511,1.1312639491146967,True
data/cora_ml,True,True,0.08104,0.5139,2.206053317942913,True
data/cora_ml,True,True,0.05619,0.5201,3.263939910842594,True
data/cora_ml,True,True,0.04326,0.4551,4.313994994815165,True
data/cora_ml,True,True,0.03526,0.517,5.363034437923216,True
