Dataset,DP_PPR,DP_SGD,Feature_Aware,Sigma,Accuracy,Epsilon,Accuracy_Std,Epsilon_Std
data/cora_ml,False,False,False,,0.7549399999999999,0.0,0.01134880610460855,0.0
data/cora_ml,True,False,False,0.15082,0.62369,1.1312639491146967,0.03441457394767512,0.0
data/cora_ml,True,False,False,0.08104,0.6040300000000001,2.2060533179429127,0.051018977841583615,4.440892098500626e-16
data/cora_ml,True,False,False,0.05619,0.5992249999999999,3.263939910842594,0.04452215038607188,0.0
data/cora_ml,True,False,False,0.04326,0.5727699999999998,4.313994994815163,0.048394453194555265,1.7763568394002505e-15
data/cora_ml,True,False,False,0.03526,0.5820449999999999,5.3630344379232175,0.053125986814364215,1.7763568394002505e-15
data/cora_ml,True,False,False,0.02983,0.5662650000000001,6.406301171609444,0.044254629983765524,8.881784197001252e-16
data/cora_ml,True,False,False,0.0259,0.5267750000000001,7.442893554003018,0.06681350069409625,8.881784197001252e-16
data/cora_ml,False,True,False,,0.5380799999999999,0.0,0.021107335217881006,0.0
data/cora_ml,True,True,False,0.15082,0.4128450000000001,1.1312639491146967,0.04179327069038748,0.0
data/cora_ml,True,True,False,0.08104,0.4133299999999999,2.2060533179429127,0.030988773773739414,4.440892098500626e-16
data/cora_ml,True,True,False,0.05619,0.42708499999999994,3.263939910842594,0.031719761584854324,0.0
data/cora_ml,True,True,False,0.04326,0.41286000000000006,4.313994994815163,0.02776765024268348,1.7763568394002505e-15
data/cora_ml,True,True,False,0.03526,0.434985,5.3630344379232175,0.03796551428599381,1.7763568394002505e-15
data/cora_ml,True,True,False,0.02983,0.4322049999999999,6.406301171609444,0.026916602218705097,8.881784197001252e-16
data/cora_ml,True,True,False,0.0259,0.444895,7.442893554003018,0.04303587427948921,8.881784197001252e-16
data/cora_ml,False,False,True,,0.74163,0.0,0.014189647634807557,0.0
data/cora_ml,True,False,True,0.15082,0.609605,1.1312639491146967,0.03565991411935818,0.0
data/cora_ml,True,False,True,0.08104,0.6207550000000001,2.2060533179429127,0.03763828469789769,4.440892098500626e-16
data/cora_ml,True,False,True,0.05619,0.589785,3.263939910842594,0.044202978123651364,0.0
data/cora_ml,True,False,True,0.04326,0.569205,4.313994994815163,0.06022323866249639,1.7763568394002505e-15
data/cora_ml,True,False,True,0.03526,0.56997,5.3630344379232175,0.040030552082128475,1.7763568394002505e-15
data/cora_ml,True,False,True,0.02983,0.553875,6.406301171609444,0.05473336162707347,8.881784197001252e-16
data/cora_ml,True,False,True,0.0259,0.55078,7.442893554003018,0.05178107376252447,8.881784197001252e-16
data/cora_ml,False,True,True,,0.55048,0.0,0.015611201106897576,0.0
data/cora_ml,True,True,True,0.15082,0.41253499999999993,1.1312639491146967,0.032157973739027776,0.0
data/cora_ml,True,True,True,0.08104,0.4060250000000001,2.2060533179429127,0.032298217830090875,4.440892098500626e-16
data/cora_ml,True,True,True,0.05619,0.43343999999999994,3.263939910842594,0.041168378641865414,0.0
data/cora_ml,True,True,True,0.04326,0.42229,4.313994994815163,0.022277654723960507,1.7763568394002505e-15
data/cora_ml,True,True,True,0.03526,0.4405499999999999,5.3630344379232175,0.033848153568547874,1.7763568394002505e-15
data/cora_ml,True,True,True,0.02983,0.45124,6.406301171609444,0.03339030398184478,8.881784197001252e-16
data/cora_ml,True,True,True,0.0259,0.43715000000000004,7.442893554003018,0.035479155852415664,8.881784197001252e-16
