Dataset,DP_PPR,DP_SGD,Sigma,Accuracy,Epsilon,Heat
data/cora_ml,False,False,,0.05569999999999999,0.0,False
data/cora_ml,True,False,0.15082,0.038380000000000004,1.1312639491146967,False
data/cora_ml,True,False,0.08104,0.035919999999999994,2.206053317942913,False
data/cora_ml,True,False,0.05619,0.02974,3.263939910842594,False
data/cora_ml,True,False,0.04326,0.0279,4.313994994815165,False
data/cora_ml,True,False,0.03526,0.033460000000000004,5.363034437923216,False
data/cora_ml,False,True,,0.03962,0.0,False
data/cora_ml,True,True,0.15082,0.0341,1.1312639491146967,False
data/cora_ml,True,True,0.08104,0.0347,2.206053317942913,False
data/cora_ml,True,True,0.05619,0.03038,3.263939910842594,False
data/cora_ml,True,True,0.04326,0.031,4.313994994815165,False
data/cora_ml,True,True,0.03526,0.030379999999999997,5.363034437923216,False
data/cora_ml,False,False,,0.03594,0.0,True
data/cora_ml,True,False,0.15082,0.03776,1.1312639491146967,True
data/cora_ml,True,False,0.08104,0.0378,2.206053317942913,True
data/cora_ml,True,False,0.05619,0.04087999999999999,3.263939910842594,True
data/cora_ml,True,False,0.04326,0.0378,4.313994994815165,True
data/cora_ml,True,False,0.03526,0.03901999999999999,5.363034437923216,True
data/cora_ml,False,True,,0.0186,0.0,True
data/cora_ml,True,True,0.15082,0.0186,1.1312639491146967,True
data/cora_ml,True,True,0.08104,0.0186,2.206053317942913,True
data/cora_ml,True,True,0.05619,0.0186,3.263939910842594,True
data/cora_ml,True,True,0.04326,0.0186,4.313994994815165,True
data/cora_ml,True,True,0.03526,0.0186,5.363034437923216,True
